T_ann,T_sM,T_sm,T_wM,T_wm ,P_ann,P_sM,P_sm,P_wM,P_wm ,dem,target
19.565,32.369,21.594,23.271,1.8487,58.054,13.321,2.2126,3.831,1.3821,55,Cwa
19.565,32.369,21.594,23.271,1.8487,58.05,13.312,2.2146,3.8335,1.3825,52,Cwa
19.303,32.344,21.059,22.789,1.5225,58.047,13.304,2.2165,3.836,1.3829,53,Cwa
18.581,31.209,20.421,22.007,1.305,58.046,13.314,2.2105,3.8261,1.3837,56,Cwa
20.213,33.404,22.051,23.402,2.5787,58.042,13.305,2.2124,3.8286,1.3841,58,Cwa
20.721,34.496,22.573,23.969,2.685,58.038,13.297,2.2143,3.831,1.3845,61,Cwa
20.013,33.816,21.771,23.373,1.8838,58.035,13.288,2.2162,3.8334,1.3849,65,Cwa
20.013,33.816,21.771,23.373,1.8838,58.031,13.279,2.2181,3.8359,1.3853,70,Cwa
17.601,29.795,19.493,20.791,0.5825,58.031,13.29,2.2122,3.8262,1.3861,62,Cwa
19.07,32.508,20.904,22.181,1.4425,58.027,13.281,2.2141,3.8286,1.3865,52,Cwa
19.978,33.961,21.769,23.016,1.93,58.023,13.272,2.2159,3.831,1.3869,54,Cwa
19.999,34.081,21.759,23.045,1.8363,58.019,13.264,2.2178,3.8334,1.3873,61,Cwa
19.999,34.081,21.759,23.045,1.8363,58.015,13.255,2.2197,3.8357,1.3877,67,Cwa
19.07,32.508,20.904,22.181,1.4425,58.016,13.265,2.2139,3.8262,1.3884,59,Cwa
19.978,33.961,21.769,23.016,1.93,58.012,13.257,2.2157,3.8286,1.3888,56,Cwa
19.999,34.081,21.759,23.045,1.8363,58.008,13.248,2.2176,3.8309,1.3892,59,Cwa
19.626,33.501,21.344,22.846,1.5212,58.004,13.239,2.2194,3.8333,1.3896,63,Cwa
19.626,33.501,21.344,22.846,1.5212,58,13.231,2.2213,3.8357,1.39,67,Cwa
17.942,30.54,19.993,21.058,0.8875,58,13.241,2.2156,3.8263,1.3908,62,Cwa
18.668,32.093,20.373,21.472,0.82875,57.996,13.232,2.2174,3.8286,1.3912,62,Cwa
18.696,32.226,20.495,21.659,0.94375,57.992,13.224,2.2193,3.8309,1.3916,62,Cwa
18.649,32.108,20.382,21.729,1.0288,57.988,13.215,2.2211,3.8332,1.392,66,Cwa
18.707,31.958,20.569,21.88,1.03,57.984,13.206,2.2229,3.8355,1.3924,75,Cwa
17.858,29.184,20.066,20.709,2.045,58.351,12.799,2.2612,3.9295,1.4459,67,Cwa
17.25,28.316,19.446,20.331,1.6238,58.356,12.808,2.26,3.9291,1.4462,88,Cwa
16.92,27.975,19.088,19.979,1.4725,58.362,12.818,2.2588,3.9286,1.4465,87,Cwa
16.961,28.228,19.093,19.844,1.2787,58.367,12.827,2.2576,3.9281,1.4467,76,Cwa
17.188,28.84,19.336,20.051,1.1063,58.372,12.836,2.2565,3.9276,1.447,74,Cwa
18.269,29.721,20.645,21.011,2.5,58.368,12.789,2.2625,3.9336,1.4472,60,Cwa
17.803,29.271,20.118,20.531,1.9575,58.374,12.799,2.2614,3.9332,1.4475,62,Cwa
17.636,29.366,19.828,20.193,1.7112,58.379,12.808,2.2602,3.9328,1.4478,64,Cwa
17.529,29.439,19.729,20.201,1.6175,58.384,12.817,2.2591,3.9324,1.4481,63,Cwa
17.445,29.355,19.596,20.196,1.38,58.389,12.827,2.2579,3.9319,1.4485,59,Cwa
18.842,30.953,21.224,21.411,2.6963,58.385,12.78,2.2639,3.9377,1.4485,41,Cwa
18.046,30.171,20.286,20.446,1.905,58.391,12.789,2.2628,3.9374,1.4489,39,Cwa
17.658,29.967,19.816,20.079,1.335,58.396,12.799,2.2616,3.937,1.4492,44,Cwa
17.751,30.191,19.846,20.265,1.3575,58.401,12.808,2.2605,3.9367,1.4495,50,Cwa
17.712,29.714,19.838,20.4,1.6612,58.406,12.817,2.2594,3.9363,1.4499,53,Cwa
18.835,31.166,20.954,21.515,2.47,58.402,12.77,2.2653,3.9418,1.4499,49,Cwa
18.339,30.998,20.352,20.973,1.6825,58.408,12.78,2.2642,3.9415,1.4502,46,Cwa
17.914,30.681,19.908,20.362,1.3537,58.413,12.789,2.263,3.9412,1.4506,44,Cwa
18.001,30.458,20.04,20.434,1.5113,58.418,12.798,2.2619,3.9409,1.4509,43,Cwa
18.859,31.535,20.959,21.516,2.2825,58.42,12.761,2.2667,3.9459,1.4512,50,Cwa
18.001,30.458,20.04,20.434,1.5113,58.423,12.808,2.2608,3.9406,1.4513,49,Cwa
18.711,31.489,20.736,21.335,1.8612,58.425,12.77,2.2656,3.9457,1.4515,48,Cwa
18.498,31.451,20.536,21.052,1.8088,58.43,12.779,2.2645,3.9454,1.452,45,Cwa
18.046,30.688,20.218,20.221,1.6325,58.435,12.789,2.2633,3.9452,1.4523,44,Cwa
18.046,30.688,20.218,20.221,1.6325,58.44,12.798,2.2622,3.9449,1.4527,47,Cwa
14.973,25.264,16.864,19.175,0.40375,56.54,11.786,2.2223,4.1558,1.2932,293,Cwa
15.485,25.881,17.354,19.655,0.8175,56.591,11.793,2.2248,4.1626,1.294,299,Cwa
15.834,26.584,17.731,19.62,0.75625,56.643,11.8,2.2273,4.1694,1.2949,279,Cwa
14.975,25.632,17.014,18.985,0.115,56.694,11.807,2.2298,4.1762,1.2958,275,Cwa
15.212,25.966,17.174,19.189,0.12875,56.745,11.814,2.2323,4.1831,1.2967,245,Cwa
15.372,25.628,17.169,19.393,0.83625,56.627,11.803,2.227,4.1552,1.3006,277,Cwa
16.12,26.692,17.942,20.366,1.2613,56.679,11.81,2.2295,4.1621,1.3015,261,Cwa
16.325,27.313,18.034,20.538,1.1375,56.73,11.817,2.232,4.1689,1.3024,258,Cwa
15.834,26.584,17.731,19.62,0.75625,56.782,11.823,2.2344,4.1757,1.3033,307,Cwa
15.768,26.825,17.553,19.822,0.375,56.833,11.83,2.2369,4.1825,1.3042,263,Cwa
15.174,25.539,16.952,19.187,0.435,56.715,11.82,2.2317,4.1546,1.3081,327,Cwa
15.746,26.529,17.526,19.635,1.035,56.766,11.827,2.2342,4.1614,1.309,245,Cwa
15.581,26.656,17.382,19.704,0.48625,56.818,11.833,2.2366,4.1683,1.3098,234,Cwa
16.325,27.313,18.034,20.538,1.1375,56.869,11.84,2.2391,4.1751,1.3107,342,Cwa
15.06,26.274,16.867,19.099,-0.2975,56.921,11.847,2.2415,4.182,1.3116,347,Cwa
14.723,24.971,16.58,18.786,0.055001,56.802,11.837,2.2364,4.154,1.3156,397,Cwa
15.2,25.688,17.105,19.273,0.41125,56.854,11.844,2.2388,4.1609,1.3164,271,Cwa
15.046,25.919,17,18.991,-0.017498,56.905,11.85,2.2413,4.1677,1.3173,228,Cwa
15.581,26.656,17.382,19.704,0.48625,56.957,11.857,2.2438,4.1746,1.3182,314,Cwa
15.06,26.274,16.867,19.099,-0.2975,57.008,11.863,2.2462,4.1815,1.3191,450,Cwa
14.711,24.898,16.628,18.878,0.4275,56.889,11.854,2.241,4.1534,1.323,344,Cwa
15.093,25.585,16.996,19.118,0.425,56.941,11.86,2.2435,4.1603,1.3239,291,Cwa
15.046,25.919,17,18.991,-0.017498,56.993,11.867,2.2459,4.1671,1.3247,244,Cwa
15.581,26.656,17.382,19.704,0.48625,57.044,11.873,2.2484,4.174,1.3256,286,Cwa
14.13,25.151,16.008,18.107,-1.2412,57.096,11.88,2.2508,4.1809,1.3265,429,Cwa
16.548,28.489,18.346,19.762,0.625,53.06,10.676,2.223,3.8743,1.1727,118,Cwa
15.833,27.06,17.709,19.068,0.51375,53.059,10.682,2.2221,3.8693,1.1728,130,Cwa
16.322,27.734,18.061,20.004,0.6425,53.095,10.697,2.2236,3.8674,1.1736,128,Cwa
17.308,29.705,18.991,20.332,1.085,53.043,10.659,2.2267,3.8726,1.1737,118,Cwa
16.548,28.489,18.346,19.762,0.625,53.042,10.665,2.2259,3.8675,1.1738,132,Cwa
16.236,27.242,18.02,20.228,0.795,53.133,10.712,2.2253,3.8657,1.1745,135,Cwa
17.012,28.901,18.715,20.636,0.8175,53.078,10.68,2.2274,3.8656,1.1746,132,Cwa
17.308,29.705,18.991,20.332,1.085,53.026,10.648,2.2296,3.8659,1.1747,120,Cwa
17.74,30.351,19.421,20.447,1.2725,53.026,10.642,2.2304,3.8707,1.1747,117,Cwa
15.507,26.02,17.329,19.652,0.40875,53.171,10.727,2.2269,3.864,1.1754,152,Cwa
16.336,27.471,18.205,20.226,0.825,53.116,10.695,2.229,3.8639,1.1755,146,Cwa
17.012,28.901,18.715,20.636,0.8175,53.062,10.663,2.2311,3.8639,1.1756,133,Cwa
17.74,30.351,19.421,20.447,1.2725,53.01,10.625,2.2341,3.869,1.1756,110,Cwa
17.308,29.705,18.991,20.332,1.085,53.009,10.631,2.2333,3.8641,1.1757,108,Cwa
15.507,26.02,17.329,19.652,0.40875,53.154,10.71,2.2307,3.8622,1.1764,163,Cwa
16.336,27.471,18.205,20.226,0.825,53.099,10.678,2.2328,3.8621,1.1765,156,Cwa
17.719,29.858,19.453,21.426,1.3013,53.045,10.646,2.2349,3.8621,1.1766,130,Cwa
17.699,29.915,19.425,20.474,1.53,52.993,10.608,2.2378,3.8672,1.1766,99,Cwa
17.74,30.351,19.421,20.447,1.2725,52.993,10.614,2.2371,3.8625,1.1767,118,Cwa
15.423,26.04,17.279,19.26,0.385,53.137,10.693,2.2344,3.8603,1.1774,171,Cwa
16.41,27.446,18.301,20.292,1.065,53.082,10.661,2.2365,3.8603,1.1775,164,Cwa
17.844,29.804,19.608,21.413,1.6288,53.028,10.628,2.2386,3.8604,1.1775,125,Cwa
15.382,26.072,17.341,19.234,0.47125,53.12,10.676,2.2382,3.8585,1.1784,183,Cwa
16.208,26.996,18.136,20.072,0.985,53.066,10.644,2.2403,3.8585,1.1785,164,Cwa
15.439,25.832,17.307,19.454,0.375,53.103,10.659,2.242,3.8566,1.1794,193,Cwa
18.102,29.032,20.082,19.709,4.35,52.984,9.2143,2.7055,3.9393,1.3465,20,Cfa
18.6,30.165,20.508,20.516,4.2213,53.04,9.2323,2.7093,3.9469,1.3474,7,Cfa
18.131,28.967,20.231,19.296,4.6475,53.016,9.2128,2.71,3.9404,1.3477,7,Cfa
18.785,30.571,20.621,20.345,4.475,53.096,9.2503,2.7131,3.9544,1.3483,12,Cfa
18.785,30.571,20.621,20.345,4.475,53.068,9.2303,2.7137,3.9476,1.3484,3,Cfa
19.253,31.445,20.819,21.054,4.215,53.173,9.2653,2.7208,3.962,1.3498,3,Cfa
19.034,31.133,20.738,21.804,3.5162,59.293,11.622,2.5573,4.7191,1.2692,110,Cwa
17.846,28.914,19.605,20.826,3.1375,59.258,11.604,2.5601,4.7155,1.2707,139,Cwa
18.996,31.652,20.68,21.584,3.1162,59.415,11.644,2.5646,4.73,1.271,129,Cwa
17.296,27.824,19.075,20.359,2.86,59.223,11.586,2.563,4.712,1.2722,120,Cwa
18.1,29.779,19.835,20.779,2.9487,59.38,11.627,2.5675,4.7265,1.2725,127,Cwa
17.457,29.454,19.082,19.591,2.2775,59.537,11.667,2.5719,4.7408,1.2729,153,Cwa
17.406,27.993,19.058,20.693,2.87,59.188,11.568,2.5658,4.7085,1.2737,88,Cwa
17.134,27.821,18.896,20.02,2.6325,59.345,11.609,2.5703,4.723,1.2741,139,Cwa
17.618,29.858,19.139,20.12,2.055,59.502,11.649,2.5748,4.7374,1.2744,139,Cwa
17.618,29.858,19.139,20.12,2.055,59.66,11.689,2.5793,4.7517,1.2747,128,Cwa
17.406,27.993,19.058,20.693,2.87,59.153,11.551,2.5686,4.7049,1.2752,78,Cwa
16.508,26.985,18.242,19.598,2.06,59.309,11.591,2.5732,4.7195,1.2756,138,Cwa
15.591,27.127,17.284,17.875,0.94,59.716,11.696,2.5821,4.7597,1.2757,226,Cwa
17.193,28.958,18.778,19.813,1.9225,59.466,11.631,2.5777,4.7339,1.276,132,Cwa
17.193,28.958,18.778,19.813,1.9225,59.624,11.672,2.5821,4.7483,1.2763,166,Cwa
16.67,27.516,18.411,19.858,1.8675,59.274,11.573,2.576,4.716,1.2772,119,Cwa
15.591,27.127,17.284,17.875,0.94,59.68,11.679,2.585,4.7563,1.2773,215,Cwa
16.069,27.175,17.904,18.729,1.2713,59.431,11.614,2.5805,4.7305,1.2775,154,Cwa
16.069,27.175,17.904,18.729,1.2713,59.588,11.654,2.585,4.745,1.2779,204,Cwa
15.035,26.309,16.845,17.504,0.38125,59.644,11.661,2.5878,4.7529,1.2789,267,Cwa
15.234,26.286,17.081,17.867,0.525,59.395,11.596,2.5833,4.7271,1.2791,197,Cwa
15.234,26.286,17.081,17.867,0.525,59.552,11.636,2.5878,4.7415,1.2794,262,Cwa
14.409,25.453,16.329,16.962,-0.068751,59.608,11.643,2.5907,4.7494,1.2804,305,Cwa
14.997,26.195,16.876,17.567,0.38125,59.517,11.618,2.5907,4.7381,1.281,287,Cwa
14.136,25.025,16.092,16.645,-0.15875,59.572,11.626,2.5935,4.746,1.282,371,Cwa
17.326,28.012,20.311,18.006,4.9475,58.228,10.829,2.8062,4.9989,1.2874,156,Cfa
18.82,30.238,21.395,20.029,5.4725,58.787,10.929,2.8167,5.044,1.3018,9,Cfa
18.571,29.92,21.046,19.699,5.33,58.613,10.892,2.8136,5.0153,1.3032,17,Cfa
18.571,29.92,21.046,19.699,5.33,58.816,10.932,2.8172,5.0416,1.3045,33,Cfa
18.201,28.749,20.989,19.039,5.46,59.229,11.014,2.8255,5.0991,1.3056,76,Cfa
18.82,30.238,21.395,20.029,5.4725,59.028,10.974,2.8212,5.0684,1.3061,40,Cfa
18.508,29.855,21.092,19.841,5.0625,58.845,10.936,2.8176,5.0391,1.3072,30,Cfa
18.579,29.651,21.201,19.594,5.4063,59.249,11.017,2.8255,5.096,1.308,126,Cfa
18.571,29.92,21.046,19.699,5.33,59.052,10.977,2.8214,5.0656,1.3086,70,Cfa
18.997,30.466,21.621,20.307,5.3438,59.269,11.019,2.8256,5.0928,1.3103,114,Cfa
18.663,29.667,21.26,20.122,5.34,59.076,10.98,2.8217,5.0628,1.3111,53,Cfa
18.508,29.855,21.092,19.841,5.0625,59.288,11.021,2.8257,5.0897,1.3127,81,Cfa
18.663,29.667,21.26,20.122,5.34,59.308,11.024,2.8257,5.0866,1.3151,165,Cfa
17.765,27.996,20.707,18.861,5.4175,67.624,12.748,2.9901,6.4838,1.3942,42,Cfa
17.715,27.894,20.581,18.793,5.4913,67.605,12.743,2.9922,6.4811,1.3948,25,Cfa
17.215,27.161,20.193,17.834,5.5462,67.687,12.757,2.9911,6.5053,1.3953,31,Cfa
17.715,27.894,20.581,18.793,5.4913,67.585,12.738,2.9943,6.4784,1.3955,22,Cfa
17.971,28.196,20.945,18.938,5.725,67.668,12.752,2.9933,6.5025,1.396,25,Cfa
17.216,27.087,20.138,18.019,5.355,67.565,12.732,2.9964,6.4757,1.3962,11,Cfa
18.249,28.974,21.055,19.238,5.7563,67.649,12.747,2.9955,6.4998,1.3967,24,Cfa
17.971,28.196,20.945,18.938,5.725,67.731,12.761,2.9943,6.524,1.3972,12,Cfa
18.249,28.974,21.055,19.238,5.7563,67.63,12.742,2.9976,6.4971,1.3974,7,Cfa
18.249,28.974,21.055,19.238,5.7563,67.712,12.756,2.9965,6.5212,1.3978,3,Cfa
17.54,27.905,20.398,18.48,5.5263,67.611,12.737,2.9998,6.4944,1.398,1,Cfa
17.54,27.905,20.398,18.48,5.5263,67.694,12.751,2.9988,6.5185,1.3985,1,Cfa
16.627,26.636,19.655,17.144,4.8225,67.817,12.767,3.0007,6.5614,1.4008,21,Cfa
16.621,26.528,19.781,17.004,5.015,67.8,12.763,3.003,6.5587,1.4015,10,Cfa
19.706,31.2,22.755,21.267,5.4763,57.853,10.931,2.1433,4.5684,1.3232,7,Cfa
20.277,32.206,23.348,21.652,5.7287,57.812,10.925,2.1422,4.5655,1.3237,6,Cfa
20.093,32.367,23.185,21.347,5.4338,57.771,10.919,2.141,4.5626,1.3242,16,Cfa
19.012,31.326,22.048,20.045,4.6462,57.731,10.913,2.1399,4.5597,1.3247,41,Cfa
20.277,32.206,23.348,21.652,5.7287,57.829,10.941,2.1409,4.5604,1.3247,36,Cfa
20.093,32.367,23.185,21.347,5.4338,57.788,10.935,2.1398,4.5576,1.3251,41,Cfa
19.012,31.326,22.048,20.045,4.6462,57.69,10.907,2.1387,4.5568,1.3252,24,Cfa
19.012,31.326,22.048,20.045,4.6462,57.748,10.929,2.1387,4.5547,1.3256,30,Cfa
17.959,30.121,21.134,18.265,4.0325,57.707,10.923,2.1376,4.5519,1.3261,24,Cfa
19.169,30.229,22.34,20.718,5.3412,57.805,10.951,2.1385,4.5523,1.3261,48,Cfa
19.165,30.687,22.234,20.438,5.075,57.764,10.945,2.1374,4.5496,1.3266,33,Cfa
18.72,30.627,22.494,19.146,5.155,57.724,10.939,2.1363,4.5469,1.3271,19,Cfa
18.028,28.535,21.276,19.496,4.4538,57.808,10.96,2.1396,4.5435,1.3349,44,Cfa
17.914,28.473,21.095,19.191,4.3712,57.765,10.954,2.1384,4.5405,1.3352,19,Cfa
17.561,28.494,20.768,18.308,4.255,57.722,10.947,2.1372,4.5376,1.3356,15,Cfa
17.339,27.694,20.682,18.679,3.8112,57.823,10.97,2.1422,4.5342,1.3469,30,Cfa
17.055,27.535,20.242,18.046,3.7637,57.776,10.962,2.1409,4.531,1.347,11,Cfa
15.431,24.976,18.531,15.971,3.6162,61.115,10.549,2.3227,5.227,1.3011,96,Cfa
15.854,25.341,18.948,16.453,3.8863,61.019,10.539,2.3206,5.2116,1.3035,123,Cfa
15.431,24.976,18.531,15.971,3.6162,61.08,10.537,2.3221,5.2223,1.3039,126,Cfa
15.672,25.198,18.909,15.978,3.79,60.922,10.529,2.3184,5.196,1.3058,73,Cfa
15.723,25.246,18.786,16.328,3.6825,60.984,10.527,2.32,5.2068,1.3063,149,Cfa
15.06,24.582,18.055,15.54,3.1288,61.045,10.525,2.3216,5.2176,1.3067,149,Cfa
15.546,25.129,18.534,15.961,3.6225,60.949,10.515,2.3195,5.2021,1.309,153,Cfa
14.904,24.564,17.735,15.386,2.9175,61.01,10.513,2.3211,5.2129,1.3094,182,Cfa
15.087,24.692,17.914,15.538,3.265,60.976,10.501,2.3205,5.2082,1.3122,215,Cfa
18.504,27.896,21.188,17.7,8.7737,66.891,10.18,3.3534,5.1676,2.4832,31,Cfa
20.104,30.209,22.582,20.551,8.2213,66.926,10.178,3.3622,5.1681,2.4871,26,Cfa
20.337,30.711,22.693,20.711,8.0113,66.919,10.176,3.3607,5.1686,2.4895,33,Cfa
20.337,30.711,22.693,20.711,8.0113,66.912,10.175,3.3592,5.169,2.4919,32,Cfa
21.072,32.011,23.205,21.948,8.5537,66.955,10.175,3.3696,5.1691,2.4936,50,Cfa
20.239,30.858,22.676,20.253,8.7537,66.905,10.173,3.3577,5.1695,2.4943,14,Cfa
21.478,32.916,23.691,22.451,8.4725,66.946,10.173,3.3681,5.1696,2.4959,61,Cfa
21.478,32.916,23.691,22.451,8.4725,66.938,10.171,3.3665,5.17,2.4982,48,Cfa
21.406,32.273,23.311,22.496,9.2725,66.983,10.172,3.3771,5.1701,2.5,89,Cfa
21.614,32.778,23.972,22.431,8.7813,66.93,10.169,3.365,5.1705,2.5002,19,Cfa
21.656,33.18,23.946,22.202,8.5387,66.922,10.167,3.3635,5.1709,2.5016,20,Cfa
21.859,33.078,23.901,22.954,9.095,66.974,10.17,3.3755,5.1706,2.5022,87,Cfa
21.859,33.078,23.901,22.954,9.095,66.965,10.168,3.3739,5.171,2.5041,82,Cfa
21.956,33.204,23.938,22.794,9.345,66.955,10.166,3.3723,5.1714,2.5055,69,Cfa
21.66,32.9,23.844,22.522,8.8137,66.946,10.164,3.3708,5.1718,2.5069,58,Cfa
13.371,24.067,16.419,16.605,-2.3188,57.893,16.603,1.9711,3.49,0.87602,207,Dwa
13.705,24.279,16.761,16.933,-1.6112,57.911,16.609,1.9692,3.4937,0.87699,233,Dwa
14.746,25.393,17.554,18.155,-0.6775,57.928,16.615,1.9673,3.4974,0.87797,131,Dwa
13.535,24.246,16.481,16.954,-2.3425,57.96,16.623,1.9745,3.4963,0.87798,297,Dwa
14.186,24.846,17.044,17.791,-1.1388,57.977,16.629,1.9727,3.4999,0.87894,218,Dwa
14.593,25.4,17.742,17.438,-1.115,57.945,16.62,1.9655,3.5011,0.87895,39,Dwa
14.746,25.393,17.554,18.155,-0.6775,57.994,16.634,1.9708,3.5036,0.8799,88,Dwa
14.739,25.685,17.664,17.946,-1.3812,57.963,16.626,1.9636,3.5048,0.87992,79,Dwa
14.177,24.801,16.919,17.904,-1.8063,58.027,16.642,1.978,3.5025,0.87994,224,Dwa
14.593,25.4,17.742,17.438,-1.115,58.011,16.64,1.9689,3.5072,0.88086,57,Dwa
14.932,25.701,17.532,18.626,-0.6175,58.044,16.648,1.9761,3.5061,0.88088,129,Dwa
14.739,25.685,17.664,17.946,-1.3812,58.029,16.646,1.967,3.5109,0.88183,141,Dwa
15.495,26.193,18.182,19.114,-0.49875,58.061,16.654,1.9742,3.5097,0.88184,54,Dwa
14.892,25.636,17.575,18.687,-1.155,58.094,16.662,1.9814,3.5087,0.88189,140,Dwa
14.739,25.685,17.664,17.946,-1.3812,58.078,16.66,1.9723,3.5133,0.88278,63,Dwa
15.539,26.364,18.133,19.241,-0.355,58.111,16.668,1.9795,3.5123,0.88283,77,Dwa
15.11,25.998,17.889,18.736,-1.3187,58.095,16.666,1.9704,3.5169,0.88374,147,Dwa
16.07,27.401,18.667,19.725,-0.2,58.127,16.674,1.9776,3.5158,0.88377,39,Dwa
15.317,26.278,18.034,19.076,-0.885,58.161,16.681,1.9848,3.5149,0.88385,82,Dwa
15.11,25.998,17.889,18.736,-1.3187,58.144,16.679,1.9757,3.5194,0.8847,44,Dwa
15.859,27.038,18.562,19.399,-0.30125,58.177,16.687,1.9829,3.5185,0.88477,52,Dwa
15.723,26.879,18.479,19.265,-0.88375,58.161,16.685,1.9739,3.523,0.88564,99,Dwa
16.159,27.467,18.995,19.548,-0.2825,58.194,16.693,1.981,3.522,0.8857,29,Dwa
15.723,26.879,18.479,19.265,-0.88375,58.21,16.699,1.9792,3.5255,0.88662,37,Dwa
15.781,26.956,18.651,19.207,-0.69625,58.227,16.705,1.9773,3.529,0.88755,62,Dwa
15.595,26.86,17.695,18.985,-0.80125,61.201,17.312,2.0662,4.0276,1.0778,45,Dwa
16.152,27.265,18.449,19.279,0.04375,61.174,17.298,2.0636,4.029,1.0787,51,Dwa
15.207,26.548,17.762,18.142,-0.7925,61.148,17.284,2.061,4.0304,1.0796,51,Dwa
15.595,26.86,17.695,18.985,-0.80125,61.207,17.302,2.0682,4.0299,1.0799,54,Dwa
15.31,26.887,17.532,18.908,-1.2125,61.122,17.27,2.0583,4.0318,1.0805,59,Dwa
16.152,27.265,18.449,19.279,0.04375,61.181,17.288,2.0656,4.0313,1.0808,44,Dwa
14.921,26.232,17.102,18.78,-1.7712,61.096,17.256,2.0557,4.0333,1.0814,64,Dwa
15.207,26.548,17.762,18.142,-0.7925,61.154,17.273,2.063,4.0328,1.0817,42,Dwa
15.613,26.944,17.765,19.234,-0.895,61.213,17.291,2.0702,4.0322,1.082,63,Dwa
15.319,26.621,17.758,18.565,-0.74375,61.128,17.259,2.0604,4.0343,1.0826,42,Dwa
16.189,28.016,18.284,19.507,-0.51625,61.187,17.277,2.0676,4.0337,1.0829,40,Dwa
15.052,26.26,17.339,18.701,-1.1788,61.102,17.245,2.0578,4.0358,1.0835,41,Dwa
15.756,27.419,18.192,18.545,-0.59625,61.16,17.263,2.0651,4.0352,1.0838,40,Dwa
15.437,26.675,17.618,19.055,-1.03,61.219,17.28,2.0721,4.0346,1.0841,74,Dwa
15.319,26.621,17.758,18.565,-0.74375,61.134,17.249,2.0625,4.0367,1.0847,38,Dwa
16.209,28.049,18.305,19.965,-0.6825,61.193,17.266,2.0696,4.0361,1.085,51,Dwa
15.052,26.26,17.339,18.701,-1.1788,61.108,17.234,2.06,4.0382,1.0856,36,Dwa
16.201,28.227,18.492,19.584,-0.71,61.166,17.252,2.0671,4.0377,1.0859,40,Dwa
15.103,26.268,17.284,18.762,-1.2325,61.225,17.27,2.0741,4.0369,1.0863,91,Dwa
15.405,26.662,17.872,18.446,-0.76,61.14,17.238,2.0646,4.0392,1.0868,45,Dwa
15.835,27.325,17.989,19.628,-0.8125,61.199,17.256,2.0716,4.0385,1.0871,58,Dwa
14.92,25.726,17.439,18.171,-0.96375,61.114,17.223,2.0621,4.0407,1.0877,50,Dwa
16.002,27.782,18.239,19.848,-0.955,61.173,17.241,2.0691,4.0401,1.088,49,Dwa
15.628,27.094,17.965,19.081,-0.97375,61.146,17.227,2.0667,4.0416,1.0889,53,Dwa
15.161,26.178,17.516,18.362,-0.78875,61.12,17.213,2.0642,4.0432,1.0898,74,Dwa
17.024,29.205,19.082,20.945,-0.33125,60.288,16.756,1.9957,4.0594,1.1138,53,Dwa
16.956,28.884,18.986,21.044,-0.49875,60.296,16.746,1.9987,4.0628,1.1156,59,Dwa
16.956,28.884,18.986,21.044,-0.49875,60.26,16.729,1.9965,4.0587,1.1158,58,Dwa
16.553,28.404,18.454,20.542,-0.7275,60.303,16.735,2.0016,4.0662,1.1175,85,Dwa
16.553,28.404,18.454,20.542,-0.7275,60.267,16.718,1.9995,4.0621,1.1176,71,Dwa
17.079,29.469,18.944,21.038,-0.6225,60.231,16.701,1.9973,4.0579,1.1178,64,Dwa
16.372,28.059,18.315,20.688,-0.8425,60.311,16.725,2.0045,4.0696,1.1194,76,Dwa
16.372,28.059,18.315,20.688,-0.8425,60.275,16.708,2.0024,4.0655,1.1195,85,Dwa
17.079,29.469,18.944,21.038,-0.6225,60.239,16.691,2.0003,4.0614,1.1196,76,Dwa
16.475,28.333,18.518,20.986,-0.86,60.318,16.715,2.0075,4.073,1.1212,63,Dwa
16.475,28.333,18.518,20.986,-0.86,60.283,16.698,2.0054,4.0689,1.1213,71,Dwa
16.854,29,18.747,20.942,-0.71875,60.247,16.681,2.0032,4.0648,1.1214,65,Dwa
16.634,28.875,18.827,20.813,-0.78625,60.291,16.688,2.0084,4.0724,1.1232,63,Dwa
16.537,28.518,18.532,20.875,-0.62875,60.256,16.671,2.0062,4.0682,1.1233,64,Dwa
16.53,28.818,18.56,20.768,-0.93625,60.264,16.661,2.0092,4.0717,1.1251,67,Dwa
17.04,29.608,18.984,21.08,-0.69625,60.228,16.643,2.007,4.0675,1.1252,76,Dwa
16.558,29.045,18.404,20.496,-0.975,60.192,16.626,2.0048,4.0634,1.1254,98,Dwa
16.646,28.971,18.592,20.944,-0.875,60.236,16.634,2.01,4.071,1.127,80,Dwa
17.365,29.913,19.208,21.576,-0.2625,60.209,16.607,2.0108,4.0703,1.1289,88,Dwa
12.695,24.495,15.007,16.138,-4.4088,64.144,15.061,3.0551,3.6004,1.4315,214,Dwa
12.934,24.359,15.248,16.601,-4.105,64.201,15.06,3.0679,3.5973,1.4338,266,Dwa
12.695,24.495,15.007,16.138,-4.4088,64.126,15.035,3.0589,3.5982,1.4353,255,Dwa
12.485,23.859,14.719,16.254,-4.225,64.259,15.058,3.0807,3.5943,1.4361,297,Dwa
12.934,24.359,15.248,16.601,-4.105,64.183,15.033,3.0717,3.5952,1.4376,296,Dwa
12.092,23.909,14.491,15.792,-5.1937,64.316,15.056,3.0934,3.5913,1.4384,442,Dwa
12.388,24.091,14.764,15.662,-4.83,64.107,15.009,3.0627,3.596,1.4391,280,Dwa
12.721,24.348,14.884,16.249,-4.4438,64.241,15.032,3.0845,3.5922,1.4399,241,Dwa
12.306,24.148,14.727,15.906,-5.0487,64.358,15.055,3.1037,3.5878,1.44,366,Dwa
