T_ann,T_sM,T_sm,T_wM,T_wm ,P_ann,P_sM,P_sm,P_wM,P_wm ,dem,target
16.52,26.192,18.788,19.314,2.8275,63.596,12.833,2.5898,5.0786,1.3644,74,Cwa
17.468,27.006,19.794,20.293,4.0587,63.484,12.841,2.5823,5.0539,1.3647,50,Cwa
16.073,25.931,18.074,18.761,2.5312,63.636,12.834,2.5926,5.0868,1.3647,117,Cwa
17.689,27.491,19.942,20.573,3.9538,63.539,12.846,2.5844,5.0603,1.3659,35,Cwa
17.579,27.84,19.686,20.253,3.475,63.592,12.85,2.5865,5.0669,1.3671,53,Cwa
16.815,26.595,19.046,19.576,3.2475,63.633,12.851,2.5893,5.0751,1.3673,55,Cwa
17.286,26.855,19.404,20.109,3.7588,63.521,12.859,2.5818,5.0506,1.3676,90,Cwa
16.274,26.438,18.312,18.787,2.57,63.673,12.852,2.5921,5.0833,1.3676,140,Cwa
18.185,28.212,20.292,21.339,4.0125,63.576,12.864,2.5839,5.0569,1.3688,40,Cwa
17.962,28.364,19.94,20.767,3.7525,63.63,12.868,2.5861,5.0635,1.37,35,Cwa
17.579,27.84,19.686,20.253,3.475,63.669,12.869,2.5889,5.0716,1.3702,52,Cwa
16.274,26.438,18.312,18.787,2.57,63.709,12.869,2.5916,5.0798,1.3704,73,Cwa
16.939,26.338,19.047,19.794,3.51,63.558,12.877,2.5814,5.0473,1.3705,123,Cwa
18.185,28.212,20.292,21.339,4.0125,63.613,12.881,2.5835,5.0536,1.3718,60,Cwa
17.962,28.364,19.94,20.767,3.7525,63.667,12.886,2.5857,5.06,1.373,40,Cwa
17.579,27.84,19.686,20.253,3.475,63.706,12.886,2.5884,5.0682,1.3731,76,Cwa
16.609,26.666,18.713,19.018,2.7613,63.745,12.887,2.5912,5.0763,1.3733,92,Cwa
16.871,27.607,19.688,17.874,3.8813,66.895,12.582,3.0055,6.3163,1.3956,158,Cfa
17.519,28.399,20.447,18.561,4.3775,66.864,12.571,3.0096,6.3095,1.3973,53,Cfa
15.31,25.648,18.121,16.275,2.8387,66.951,12.592,3.0099,6.3351,1.3976,166,Cfa
15.964,26.766,18.668,17.121,2.9662,66.928,12.585,3.0117,6.3324,1.3983,100,Cfa
15.778,25.432,19.106,16.033,4.33,66.829,12.561,3.0114,6.2789,1.3988,23,Cfa
17.002,27.956,19.618,18.075,3.655,66.922,12.581,3.0142,6.3283,1.3993,65,Cfa
15.64,25.544,18.553,16.46,3.6025,67.007,12.601,3.0143,6.3539,1.3996,160,Cfa
15.234,25.396,18.126,16.173,3.1275,66.985,12.595,3.0162,6.3512,1.4002,125,Cfa
17.002,27.956,19.618,18.075,3.655,66.937,12.583,3.0176,6.3227,1.4009,40,Cfa
15.475,25.914,18.138,16.494,2.8663,66.979,12.592,3.0187,6.3472,1.4013,122,Cfa
15.234,25.396,18.126,16.173,3.1275,67.062,12.611,3.0188,6.3728,1.4016,266,Cfa
15.475,25.914,18.138,16.494,2.8663,67.041,12.604,3.0207,6.3701,1.4022,273,Cfa
15.475,25.914,18.138,16.494,2.8663,66.997,12.593,3.0222,6.3416,1.4028,80,Cfa
16.713,27.456,19.271,17.886,3.7138,67.037,12.602,3.0233,6.3661,1.4032,202,Cfa
16.713,27.456,19.271,17.886,3.7138,67.014,12.595,3.0256,6.336,1.4045,78,Cfa
16.713,27.456,19.271,17.886,3.7138,67.056,12.604,3.0268,6.3606,1.4048,117,Cfa
17.573,27.931,20.132,18.925,4.6713,67.076,12.607,3.0304,6.355,1.4064,138,Cfa
